0,1,2,3,4,5,6,7,8,9,class
3.0292306603058763,2.382521752972849,-3.2368821438866604,1.50283714494784,0.07510002136798766,-3.081746694892936,1.8774786597048791,-0.1777347321175605,-1.5219602804169607,-8.020169644461825,0
-3.4529603617795877,-1.95695203898981,-19.267856814509035,-9.616187582887678,-9.012749020642147,-9.892690369276403,-4.0223367535077035,10.28920222734638,-3.686490159962987,-3.1426432060448146,2
4.134506999422662,6.220410693359751,1.2753889008528154,-3.9701890608962622,0.4073399911957163,0.7844282788760455,3.1252801831670602,0.7408926119952055,1.6674252536169918,-2.7480113719632633,0
11.547264630605058,2.1908295707173893,-5.026022070478136,16.294723397663013,6.226779230635858,7.558713305019438,4.0146245200404795,-6.380496071880925,-8.128971871719681,11.800470187592218,1
3.1984276796886073,-2.0676569049440023,0.4712288491196974,-4.281968952385007,0.28023803312426326,4.6644855797681934,0.5604543914477536,2.82844927510476,3.6733279205903835,0.41109379089730486,0
-7.574041067435275,4.090212878728303,20.615942994984128,9.671353130530585,16.731515223564607,-6.52600993603137,-10.810786403101675,1.4418293144347882,-6.949999061426276,21.110359541492684,0
-1.787003642730871,-0.9273639559255864,1.5328133234762675,5.1319855160134065,0.10483076809122015,4.361752744826452,1.9850432293979474,2.959056540636193,-1.398464570477784,4.154974030945916,0
-3.5764272469103027,-1.6370788315135196,1.8723513671487746,-5.526351017797026,-1.995980162515811,-1.8439864647891557,-1.2804251294116125,-0.026959541033034547,-1.4604048655792154,-1.9526982317861141,0
-0.862325792590083,0.8811588098358311,0.22868282156004716,1.3673967292965108,-6.613236697713472,-0.6322467676761602,-3.4009954321262548,4.687955506935154,6.026383205999623,-3.462886126879223,0
3.942636791676061,-0.3322345828147798,-10.345044307226152,3.5780012406432036,-2.4763437751172885,-10.023253661699606,-5.566886125588598,11.537638506232266,0.057932656980307126,-2.047058754031569,0
18.74665595458446,5.63064947182841,-2.7324047873833006,0.03544756511316649,-0.7875140323578966,-0.5690599947660577,4.38799253430204,6.8709149921888235,17.88617204955321,-0.8748052642283595,1
-2.4419723675560534,2.1211131154487104,4.096447432827789,0.24308047177240344,0.08880547493037344,-5.3893715714695745,-1.9131005109050674,0.6961821470757594,0.8523471604756918,-3.2320670446400586,0
1.9440845272474179,0.0246655071310535,4.3409627310212535,-2.41708129317898,-7.130167874673253,4.171058413745348,1.4702844244219755,-1.916174765989383,-1.9811261681859222,6.4341562630653915,0
-0.1373881727443771,1.174814124616313,0.6530203346676329,1.219830155902638,0.7002180187791078,-3.4856133091994765,2.130205484821427,0.14323531355649366,1.162254290082521,5.678905122074647,0
2.478210085288059,-0.0884562071290115,0.6900600384528516,1.3557362101088057,1.941734518220891,-3.9474172993804455,-1.0031988082066305,0.3590702664169263,-6.648718832358913,-6.716680040963774,0
15.750676615686583,5.331583118488696,-0.2730482894851649,-9.090815063900546,10.716502755266063,8.847561897049022,-7.118122354422466,5.686652896442533,1.0810792754789176,8.47443699359101,1
1.49193721392304,-7.544698424147445,7.093759982754137,0.20423795173908132,-4.163976758237466,11.818866713857114,-6.252278093166694,9.879615895958937,3.280341823160884,-2.1885696928032425,1
3.903674513187484,-0.9371763455743095,-0.8136861453607842,5.588739269320415,-1.928620784758896,2.5051750960834447,-1.0891603523840758,-4.296201078446723,-0.49805960908399294,3.5067791229836143,0
0.7405598132570148,1.024167141226123,0.9746056567148541,-1.7278565884607169,-2.474713558495116,0.4361639263510485,-1.179426475679046,3.109251031757407,3.4929259413709213,-1.4178393787555539,0
4.898950087040441,2.589359105470573,5.519429915011484,16.849553783771896,-10.872630495943021,-0.8638496712212103,-2.3562816935977278,5.054464920034329,4.152437087394896,2.3387433086002627,1
-1.439167743697309,4.226977708044609,-0.6770837809507467,-0.08724925103227256,-0.555970049116824,1.3415080250494096,1.6882033037775357,-3.213255595198255,-1.6426463615035818,-1.094695985611386,0
6.1098864621176485,-20.00106829794659,3.941158973150627,4.2869568794691215,-9.258364736867984,-8.33715834824447,7.810618279019322,-2.969298493070019,4.831305949043879,-1.6342231624368997,2
-5.637600105638696,1.7263765367345383,0.30618724308851053,3.552911149657184,-2.3845291400214177,-0.37770915285315165,-2.8810392008479253,-2.5317397972418885,1.8850251468176928,1.6116434635837498,0
-3.464026254816461,3.760212598527806,1.08866451814699,4.779061069807005,0.6503034251787947,3.300627716875786,-0.7745216447635643,1.1066951195326002,-0.53377819748437,-2.1676361737329857,0
2.7864693558265885,-3.8630093599357354,-4.509957161098431,-1.4070576293901085,1.8737008013110044,2.727362011182702,1.9939322251233058,-0.4834838434383568,2.27852288462436,-3.9168140735599217,0
-2.094382968087796,2.5005198776866466,2.1348350328693737,-4.551453790149534,8.457261283667744,1.6800402844322821,-0.05537619030699497,-0.38355703472469904,5.753956763638111,1.0180786462499818,0
0.6332869509950796,4.339181404776814,3.576881849119512,3.358654705536786,3.693369241591479,-3.9695154524967866,5.145561897427728,-3.5207194609168715,-0.34056812332806186,2.113654938478521,0
10.856129558539369,11.198424319609241,-2.142004453633743,6.80681582283794,3.631688272571761,5.286720430165973,-0.025557058778078012,6.2651015863587425,5.710948443611161,-2.7329057997637323,1
-11.778309051655265,-2.4469093384748497,-12.70764231183201,-14.449367837209731,4.536204205948429,7.240970271531067,-25.814442480477524,9.92937742312202,-3.5184680225078657,-2.6889050196887188,2
-0.48451234364690604,-5.551497398343049,0.82491770832151,2.1853938197104763,-1.5901828630940127,0.8935737840200579,-7.496682824132224,-1.5941866243086737,-4.0122047703951225,2.775877810489279,0
-15.600683228788812,-2.0824447453008554,-12.497856242678091,-9.288128508673356,-7.739643835679141,4.490078029684525,7.604937895418172,-9.9442356448316,-13.54336284963808,-7.087731714021526,2
3.4838570800254223,3.209896616850399,-3.1366027421306835,1.0658535210186886,2.266176087572566,2.1029463645697324,-0.596812350851688,0.9058801362184348,-1.184069042986673,-3.515440137663367,0
8.01527325880389,-11.236770049589262,-2.123515717153045,-2.5230562261171574,-4.299649048484934,17.005677550199557,0.21578864645463902,-7.872999795613238,-7.8021169635624075,-7.130306725763348,2
3.5670322711751705,-6.955285433062218,-7.851870283163805,-5.444181262701789,0.5452230894885909,0.4571226219567134,1.4895151150748367,0.22793187126816591,4.612139423192993,4.727350337586492,0
14.088528092729753,-5.58434354574417,7.698014703690762,4.218532885121043,5.13882113348085,-6.703011339023126,5.834754800936496,-14.59213852578418,-4.933926548866954,14.757677985076064,1
-1.1816457805983627,-1.9848783479064203,-0.7426714062173724,-4.9793353858420115,5.309645651306584,-4.958482929589555,-3.3432911093769846,1.7040695972398145,8.413652841803287,1.2959902996232335,0
8.573201822499623,-0.9797757462244159,-4.466533632747561,-2.2965300495477443,0.7505787519627367,-4.08209279763301,0.9490045322071172,0.7547333709690933,-0.2018306029985478,-1.6225292198890817,0
-9.561859091011776,-1.173143353765795,-5.384570396091956,-5.459705738156387,1.0996392867819473,-3.360718632207293,-3.3631806415569185,-10.834122621949689,-0.024985790300659616,4.162386686066029,2
1.5082312236621416,-1.1456461968005505,4.02057201572914,-2.241797137371847,2.116834907212273,-0.15106686980801856,3.4737936071683153,-0.2497335009297348,2.6641975306809753,-3.355355903490056,0
17.7935583232603,6.051057826646707,19.783714779762448,6.713667062149124,-4.048999690502276,8.593244945200613,1.8015175999539066,7.780795449647516,-1.2619556190699086,9.297524166093224,1
-1.6170977400601112,1.932299963828806,0.5509007227743619,-0.2592806215254242,-0.641963344684585,3.4377820624029654,6.690822443405037,-1.646282487457156,1.706712271508148,5.786400916062352,0
5.134339387096673,11.143569492660564,4.745616862745286,10.721294653187856,1.8391421802327794,2.2841587346138628,8.59298331997428,-0.2646193061349189,5.770847156134233,-8.20850636934289,1
-3.524820571081491,4.216068440165823,-1.7188874290060685,6.356180139148401,0.36096618417658966,3.8243036109442854,-0.18226075529992602,2.889848927310701,3.2451796137259894,0.5038516970171213,0
0.9833396565286825,-1.16473368429728,-4.1853866288333625,1.1101643572614965,-2.992306656403411,3.7102038351955975,3.3488974281139527,2.0257212093669703,0.06735589266731909,-2.6131124085824173,0
0.5786994418027265,-5.6463077848863445,7.781016975987216,-7.109405788195452,-0.005970195749365266,-7.541668953584473,7.037253773982696,2.178870456009188,2.2599422915790788,3.2669735514776734,0
7.069729128045596,-4.401780653024369,7.091359378764357,11.205717578515884,-0.20560862136025798,-0.6858093891404875,1.3238139001062652,1.054207685626991,-7.114069537166763,1.7811689016314893,0
0.5182630805334891,-1.3843494675758694,-0.9120187336998768,-0.7765731270049189,0.9441225874448769,1.9769436707759036,-1.7015283600690712,0.5241101968975619,-0.5431553899348022,-2.651739668845996,0
3.1085181324553455,-0.5035979396972823,-3.6967669827374854,2.483808884923893,-0.6109267755483461,-0.4297132375472239,-6.38967233281592,-1.3126394456022814,-1.9234083997522209,0.33578846933319056,0
8.552820890971118,-12.519700415528712,-1.325619342608205,13.165749983654447,-1.6968911208324795,-22.90079070490018,-7.017346782490344,3.8984152332203963,-19.749786147212106,-6.267486945454618,2
0.39864034183451935,0.1845807158745146,1.101950310124691,-4.64289968155808,0.004158903587270882,2.0431286191824816,4.28520513669047,1.357021503062731,-1.9963228714632817,-4.135343017964019,0
14.435963718415769,9.462919535828998,6.999559706565633,2.1319159478667817,0.632349166550966,-4.938004262940796,2.2701325676749677,6.086096047372723,2.5933838506615583,11.354837413594005,1
-2.3264113041117667,5.692532421418051,-0.03520264312967301,-2.131502024000865,4.13963970321284,-0.47052783154430544,-1.939473080351982,-4.346974645566135,2.3384755981566347,-3.2589027216326754,0
20.641644327690276,10.07932748450072,-20.75851218053892,-3.434856645513335,0.473869041772639,1.043442836566542,10.790508030253907,19.739208791250483,3.622500208746016,7.14205643687004,2
-1.8808039182598328,2.861064437090683,-0.5693233036579582,-3.5193666572766564,1.3147809842180065,4.201618130969567,6.60458532824787,-5.574296875581613,-1.5355043357803109,-0.9199160854784765,0
1.0941156219630224,1.448367341928566,0.10973357362170837,0.8287467251160407,-4.3865878607243225,-1.8198460447110134,2.016275739119923,1.526033843033734,2.714137913397386,-2.857872098853732,0
1.2587857126486788,-0.27323620478153904,1.4465272453003797,-5.637860974350505,-3.294249436263094,2.2759111890643453,0.0978464494700294,-3.832909005243704,1.9756106146793864,2.9967049469798424,0
3.3623602530331533,0.31917444713202553,-2.3589219383947837,-3.801591716355346,5.596926471633461,-3.6001718735875,-4.4130101851021495,-0.5158299328357234,-2.064093626945026,1.0166469651993995,0
-10.398347052912975,3.4507456022499703,-0.5157628594405477,-1.8545416808528692,1.965936825767816,13.350042345845868,1.117777189704098,-6.824638698922898,-5.064641361097451,-9.593357238457042,2
-11.233753578115106,-2.8695283546372927,1.2213436053281868,3.8016200051340885,-3.415326589819361,-5.345501211132442,-7.402730559043274,5.762201124388813,-11.25200855450555,-5.038779299020879,2
-0.9794984942345527,-4.0280273681323076,3.3431489303393755,-1.7595718164647773,-3.7105601296241923,2.6275167829478985,1.870086529734098,-1.3048700488656833,4.222620000723686,0.38730473913217633,0
-1.3773463151320797,0.7861760780200726,4.1728715641730725,-2.844559636385378,-5.795113344250396,2.1482648757840517,2.112430618057449,-0.8041377754382077,-3.2053799926434774,-8.534812782046513,0
-1.1913770485684259,2.658269760620974,0.9569154771613813,0.7946028773573122,3.12011536360344,1.7197963455751193,-0.326695400514128,2.812664528603239,0.9279534066139845,8.751926288619323,0
1.490938771844847,12.286535547802874,2.7375341463967025,0.09261540722356859,-9.40835546381625,-1.1034402735207147,0.09177996365956065,-12.737047862290567,-6.385061314957267,-3.6222181046257735,2
1.7943698053150348,1.453470957463282,1.4967020751766156,-1.5993982818167432,16.20037590926296,-15.248865499793922,7.340070164477778,1.113498168544877,11.91665099326565,7.778465909053072,1
0.2673525901787487,0.31607217577545366,-0.3988973455804252,3.966041353495986,-5.736714857909241,-4.2044885643303385,4.79291088853714,1.7209600327618921,1.8919250175764792,3.474560558221555,0
-4.651481059769673,-0.4958040227410214,0.615601831686358,3.359010201837293,-5.77969755165212,0.44227345422370967,-0.40531120768602646,0.4333344336132181,-3.5778855505311906,1.3878641074524758,0
0.02576583135485129,-3.175940948819895,1.695524127290315,2.993931713271613,3.529713007919331,-2.988254180639374,-2.620467326254486,2.713858571137785,2.817518015670979,-6.149979685521057,0
3.6952565019438843,-1.818592449502497,-2.8508113922290823,-1.4455916464308243,-2.4590971713617424,2.9218596680698403,1.8043126870715156,1.3930981681926735,3.3948068697028413,-0.426088507213505,0
-1.5062966906254995,-1.2992073462702507,6.355597303336104,-2.3933918376493493,-1.0063354915833544,5.1821992212953365,-1.8214653053093834,-0.5146341436842081,-6.820653606837279,5.3403880692049315,0
-5.791549432567763,15.50045219060326,-5.0710943029246405,11.968644630732419,9.451377626094231,1.0292883849190226,-7.297459037090393,-1.603771652806774,0.7611737092014885,9.514926605275807,1
-7.119944089607834,-5.943267986337993,-2.874318945596782,10.527244623134951,21.4113334719882,-1.0801605529961842,8.595426721863733,3.453919310369783,-3.161886182570183,8.485340232063626,1
-1.7622626986071772,3.32164048368414,3.588543637455791,5.100806447095232,0.6154393555932802,-1.380598741896529,-1.6083179821377263,0.45331855098379065,-3.4648320828436647,-5.997429502456887,0
-15.867799991039524,12.899170413987704,-20.526675874610753,15.290350217278377,4.510801487691208,-3.768269370116288,-6.293725670120751,3.267989727763829,0.5712585456263506,-2.6715339399636173,2
1.8278193072457471,-3.197043589669337,3.51817772522221,16.35291837352541,10.000516514077095,2.8023194827531337,15.16674165499707,9.84342273011748,6.027949079919619,9.474396036085047,1
-0.43437934342979523,-0.5166749665114305,1.19421536364226,-2.3863168042259595,1.4509942000948044,-3.9682872592973526,1.6209165488106523,-1.5217716080630121,3.3851356267093813,-3.6700517147781984,0
2.0136171408061516,4.683554300358898,0.4740528355798685,0.9054825958154817,-1.3889272812614473,0.6514182145106764,4.807104794611825,0.11905854677983553,-0.03841834173608314,-5.615961526292446,0
-1.343304332781293,10.833888324747452,-4.247417268207857,-1.7009537986411045,7.591827298955067,0.9944749896752838,-2.5999480056592867,6.996948814441895,12.65120968950555,1.5255300971748362,1
-10.958299090718482,15.992144561858535,-1.0855273516161903,-8.672579468849543,-12.375294194858917,7.639736792071819,-2.340641309908282,11.592827963212695,-8.358587107680414,-4.645451927391582,2
4.163921428646896,0.6785992705294701,1.707373787474336,0.5919479752433713,-0.5593238138516525,-1.0657245404908848,0.2883424270185619,0.45615702280028714,3.4657852662544517,1.038173238854022,0
-14.574538448516662,11.812119991851135,4.941503841196025,6.316383084771767,7.9953235608773605,7.281036941878776,10.877141959033686,6.541737493029361,13.535741449001652,10.162084210332555,1
-5.413940656302121,0.06780338662139394,-5.609581619274778,2.5748225284336876,1.4614200703451017,2.666070419355592,-1.1297670842544292,1.0329623770399623,0.5418155098493763,-4.0044098800185965,0
-5.330881907659522,-1.7710489972364534,3.388357884499742,1.8178540953775277,-2.501543729861055,-5.908418148080729,2.211411215613346,1.3808675842071791,-2.47544244943332,2.11201170605798,0
-15.468663408396045,-4.164798789744545,-4.195751656671275,0.49637054313401885,-9.000689242998053,4.933520270218888,-4.143998736994886,-14.278605665967927,-5.19122550616976,-9.374908851453453,2
1.6252324138214274,-3.772692392580672,-5.768863822019119,-11.917581426645537,-12.941645075084905,-2.5502560191255967,18.55725441152957,-9.201703587466655,10.146558524143265,-5.274189225549273,2
-4.440733399242008,-1.4655366225015143,1.8712770192091457,2.005673478315666,-1.7909031388046601,-13.942155169224915,-0.020935035325076182,-0.8299938565042843,-21.36313269748358,5.816191151248552,1
-20.684153924388813,7.425580319462638,-12.48823013984418,-13.535147242690847,4.154290149188016,1.6389469499824143,9.774995926946014,7.584622588923192,-3.6114613582407493,-9.290137516246423,2
-11.970109273741533,5.236087613003837,-3.099036812350873,-15.549606733322335,2.244126200642725,4.213943824048069,1.2392056542989414,0.9932143063297327,-0.1821300297196502,-4.204592776481492,2
0.36443213767329885,1.3078948529333596,-1.8978063190823962,2.3176737041830755,5.570745943531141,6.006396050128945,0.4111747909623691,-1.3385290307723068,4.228235822470485,0.0014405394283071766,0
-0.9401432624248425,-0.43492960892703403,0.803576698005595,-1.1985328847637042,-2.285331354405296,3.162994813511463,2.3759087567997628,1.7912851810354005,1.6616695341513035,0.4568138327362661,0
-0.532896587950653,-4.531369125262707,3.033621191324725,-4.429687981560541,-0.4295872350217129,3.0989513368492534,-0.6672420855897258,4.410481031477221,-2.610024669572556,1.1075714086406212,0
-3.7740853701619383,-2.3490299570227786,0.7583064393660426,4.133713952158759,3.4154340259369738,5.509606035652189,3.499981456895136,4.486237989523017,-2.087451832765526,-3.040957036140709,0
0.5675962554752956,3.671808026750692,-0.9027921485981985,0.7539288962588323,2.7848706447752014,0.25016651170772797,-1.2749495852953734,4.355036724953803,1.0250657966186607,-0.37551799376108574,0
-0.29394864816637145,-0.5034775959517241,-4.813027048231018,-5.337599165899915,-1.7176831227699085,2.099838125204533,-0.5901187742218824,-2.2393558117688386,2.813244397668823,-7.876203710681912,0
1.4235222584900533,2.8772249242299757,0.8467011717282018,2.278661791017587,0.4641747108524386,1.596225947019152,0.7649098549542526,2.978132363994796,3.209750225289298,-1.5938393707558514,0
1.2459031654300539,1.1758732085319834,-0.6671895127309388,4.306211119051488,1.0041663567426937,0.05629096850423046,6.302199137588181,-6.224369300676647,-1.8793800424137985,2.5652469652740333,0
2.2384945024861698,2.022330046133123,3.0428024991738933,-0.24214269865664229,-0.6649432040164456,-1.9390773316388914,4.122253972039145,-2.738731583718907,1.4391335319676117,2.2271002605222194,0
-1.9912560152524432,1.4392107575276443,-4.9195162838364155,2.926015839215479,-4.6374025414506965,-0.19119316414354032,-0.5689309767661627,2.585011170327715,5.367556276363749,-0.5640457362600289,0
-6.993372489861212,-7.884136037162948,-0.143432913654841,2.042598899300525,-26.357979159182875,-13.29552798748989,-17.159433136618567,-9.730367924634201,-6.303529272467937,-16.531621703600738,0
-4.332341416288768,-1.5133975888393536,0.4801112083434914,2.6285067633486747,0.9469048417248157,-6.066603647472009,-0.9186120378851155,2.4839239278217384,0.6902842060931502,2.2860335409360744,0
-8.27696494950054,-3.828530859983388,-7.948005231038974,-1.3127183229587671,-4.649579875415971,6.569276206081309,-8.887379784088417,-3.5029804276635925,0.2793848495738156,-1.349219254241642,2
-0.1750178030211109,0.9495898819062555,-2.051139990159707,-0.6375228656308051,-3.5044263491059784,-1.221039387199698,-1.0015683633523764,-2.7903461619213594,-1.4562008320248774,-2.5818442319947144,0
-16.341295107674135,-4.347812825528704,0.7225423004973708,5.687379201522427,4.508374189255422,-13.362311449607626,-16.42107455181032,-2.3862528478279224,-1.4704827428852176,6.765778394037593,2
-6.58013509610895,4.254551481260149,0.0027328616351955937,1.5806219734200604,1.036483668636837,-2.776666825360164,2.245546671641667,2.9658368077619293,4.056396535198149,14.00322151753512,1
-0.7239824516225407,0.9408610404496338,-0.9409269568912513,-1.3551373828029774,4.998677706526971,2.7093361283248356,-1.9146195618131938,1.4557221509929574,-0.7752647377228379,6.146068653599556,0
2.4984562305651297,1.8503416907419306,2.028844531907622,2.736260574453077,-2.576469452226611,-2.0498121552411996,-0.7067569558402039,-2.6737729167355804,0.7490130446205866,-1.9894674938875268,0
0.7280083232453838,0.6054905366220121,1.9830608627960786,5.376474626926701,-0.36139371536552234,-3.6993622063392797,-3.546954379528901,-1.9972635545973798,-5.022587422856796,2.4750894733169577,0
7.3955637647422225,-3.432984414843143,1.1363087570169448,-15.09848494311263,12.550774342653915,-6.171038543282826,-0.9096814926278114,-18.499360270308188,0.9141392827254009,-8.83473179155724,2
6.501407732291702,-3.8932580170746287,-0.40617854518097035,-0.9508480969831424,-0.23681830017216596,-2.650496359021703,-0.7971642409565103,2.9547625137829088,-5.093255735178834,0.19588663417316948,0
0.8545670441499509,6.680430402959786,-3.017025195190886,0.6639869424706749,-3.2482087345224633,-0.6617853915320968,-1.625236624794516,-2.5035965551566046,-2.3990724456760772,3.3654370970570007,0
15.420644307573914,-10.139345066057675,3.8683059539840867,11.882422756454245,21.375523782342047,27.1558181469076,2.892675835031442,15.029825462225642,-6.132308881840625,-6.478644090563552,1
2.1287588603598655,-11.89423039758804,3.8217326501661217,1.6739230961055203,-7.470185244598387,-2.306841112909618,-0.9526359184843294,7.256462475987124,-4.97667824624921,6.819286632045383,2
-0.7825157523341754,8.248919507241752,2.3726825630151382,8.219145468706287,-18.59893813943003,13.687403869076139,4.889079419288393,-1.2025303107892442,7.884802566905231,-35.43946769010102,2
2.276738294501901,-11.404604445400429,-25.474562149396274,3.360332252703725,-17.532788962573296,3.998988179898648,-11.537466332633358,-2.9909181150481965,-14.073126080051285,-6.688218261529438,0
0.8662663488513926,-0.4364824766692363,-0.22222674950950153,0.5227595123169986,3.9984886107757416,-1.1575992473212044,-2.3462122336316034,-0.8539248004425313,-1.18223662297023,0.9221475617040134,0
-9.287856213166746,-2.0556970810889426,-15.43085797388104,-11.820318864003319,-14.690024257255656,-5.621367835705113,-15.103066410833511,5.356522623873891,-17.21748927554042,4.085265486878689,2
-3.6535381522775325,0.17307627773308232,1.825066130074656,-1.0550756283707334,1.1059970789876536,0.31389697002135986,-1.0328674478408952,-0.18245242360654013,-0.5850626299172548,-5.922743287913855,0
-3.340301180421408,14.14184014498314,6.643586483157433,-8.246764404154462,-4.652780525450552,-11.149749558454772,15.041094935446985,-1.9401124415405904,1.4212927070244674,-0.6961141371915378,0
-3.0122066867905466,-4.295503374362826,0.07719354049502866,-0.8346256374313166,-2.0910028191561367,-6.864346033024281,-1.1224566831216434,2.248542807931276,-0.998358683590487,-2.088308961671974,0
-10.491868064720574,8.07527358151771,12.897976842647063,4.705488102228019,3.343909150410933,0.1470004839629402,4.5379289714204045,-0.9964391160905528,3.669594779852255,10.610264447443626,1
0.49607224552631957,0.43152812799556806,3.106120759551038,2.6942165947610737,13.254667238068569,9.03177576705378,13.262813770731011,5.957045160977449,-7.432278804831341,6.600517373564321,1
10.227005434856668,-2.7172714652016667,4.486454827909854,-15.052566854486567,-2.556982312134851,1.128347457504514,-0.7327388820519274,-5.621933518541319,-14.763109000278456,-6.68047766438085,2
-2.423472465466312,-13.187237783743813,5.963316103447598,-8.75943856388375,-15.085477980469808,-6.652493272052853,-15.248036038636116,-3.163694316080567,1.0292836608651756,2.075844578827947,0
3.54982282274576,-2.837902563650958,1.6104472451759775,-0.9120489531824002,3.0392311217420263,-0.37880096527197843,3.1749465470570373,-3.8817394212598666,-4.000162000974904,1.9002546418826327,0
7.2549806811709265,1.965357149661275,2.5196925779667616,9.401327014220973,-5.469808903001818,0.8213983003611793,-5.38550420802966,-8.114946934625536,-5.258614746963474,-1.8288439160197614,1
4.329485950955377,2.0303597394539845,7.341000290845284,14.606921876440378,1.6947795890514117,9.434540686490442,3.0167528037473996,9.015581206943748,-4.694391073211095,13.261487536791865,1
3.766155675289107,13.950195058825134,3.474616046420797,2.3055251829814813,2.4064483530862493,7.1145744643712465,12.66149271434677,-0.24043945477621254,9.83908390463046,6.518707775378725,1
0.3337152270030911,4.214561805529145,-5.403479729474836,-3.6780356584957934,-0.4701703894156612,-2.793066705995293,0.028978497795609084,1.8679364918722874,-0.7382986736722312,0.7326838775453244,0
-0.015772275369209332,-2.298150343470062,-7.66706016358588,3.944452598525783,4.952806086397841,-2.1967571382117943,-1.9767332408811213,2.6050557787123347,-15.46901329519778,-0.5854487552473917,2
-12.714958680071712,-13.097400866849004,-6.871634199405501,-11.868894879395622,-0.2084406153154763,-3.428243016060831,-13.24293613972985,-16.149073874804593,1.5848075582336492,-2.800639020514198,2
-1.196454088047114,-2.099828675706394,4.772533031182803,-2.297042683376908,-0.476123764941584,2.673638470839612,-2.1628423565930217,1.2813684161541952,-0.35942711162080354,-2.7666797838900936,0
0.18503740944698263,-2.1324458602507144,-3.7536317384163977,-3.5068187802997475,3.2841952697855854,2.430502808284592,-1.1611520002673412,-6.218544275303612,1.7060922865940475,3.440492187666644,0
-5.889477163339643,-2.9560629812124195,10.658665144044976,10.933775864459708,7.942768618389305,-2.928209312314414,-6.423703452113566,1.2312916203497062,4.43256728087996,-7.154397105842122,0
-8.111916235244564,16.874033994005693,-5.224122173877636,-1.207733293850283,0.2915874916956507,2.9253174955579473,0.8302075623936234,4.456452166585927,-4.500369424825082,-14.498630811507844,2
12.423037116045919,-7.966211846966136,4.334878885528167,-0.5822269535363257,5.788728034001478,-12.124092300431455,14.380096830692402,-1.7607203624097743,13.787170980193434,1.4545450642619366,2
-2.9288668093507133,9.374867258194092,-6.058399901744314,-2.389179814344476,-3.754611348995035,-12.135510821936238,7.33848352611197,1.9876490209521664,-4.525492667227981,6.2517685969238475,2
-1.3345929452202112,-3.677776681200521,5.683762459698523,6.59927001575527,-15.962252827422402,-2.731644712148806,5.0329654803271,-4.537490985335543,-18.62820191408226,-6.050270414694783,2
-7.699219527946134,1.362119774765338,-16.579637106225015,2.5161202529910254,2.335270834511898,-10.434582699981046,-4.150190471068047,0.5026785697083342,-0.47866504385376407,-3.2250688306953923,2
3.0026783611767636,0.44340219839021733,-1.1608365169172845,-3.9919129871810464,-2.4104125564034717,0.7891214628410979,-0.5035754678912487,5.419372651563831,-2.5730755184654854,-6.465975182224014,0
-2.125514596128389,7.822676739287392,-5.136481390059117,2.266358986931324,0.3376263844453165,-1.0058458441715472,-0.16116051361909423,0.3037996717057036,4.126624845247721,1.1492599153470258,0
-1.7757239802693996,3.0622644481911276,-1.643824999964695,-11.839740037408435,-12.66710505192329,-8.176052523421742,10.181523070287284,3.5052920359026016,-4.0985158793440934,10.163808996441007,2
4.6246110156863365,4.00953815321773,1.335394682002193,1.3489073170346493,-2.361201819980703,4.179490777277021,10.771303980350012,4.9759695756132185,4.080384947237159,-7.546527743012078,1
-3.964540135054497,1.7997061253253155,-2.0350442009818295,1.5268352185569685,1.6147944579952926,1.1236009712334039,-2.2404517219678386,0.10061360194467028,3.66066743483005,-0.5537994977740139,0
-1.67248416535813,2.817506232589463,-5.829970217005059,1.057483093107999,-0.7093108554389601,2.1834404999989463,1.545220840918097,-8.347603402958768,1.7539398314322785,0.9728227303452631,0
-8.87480468519395,-9.225652321735177,7.876753501071525,-8.003746160816483,14.945323386322878,11.622188520665524,-8.94699753357869,-2.197062603639118,-8.690506779730377,-8.636792696605644,2
1.6783300196525526,4.798720854796318,4.363148649779557,-7.123203840330799,9.335602667477202,5.1314183439712036,3.0702711397412323,-0.8553190424593913,7.386800780173689,6.26376468584748,1
12.820307323791027,-9.022668863522076,2.68878715303237,-2.5817899498943593,-5.529307396763826,-8.07958139661685,8.478336424696064,-1.0276942326728111,2.2736999979362915,10.10946421395984,1
3.2325599466017816,-0.08413625676696451,-0.009276713872670442,-3.29361812769396,-3.0003471598400497,1.6409946889363762,-0.2885630797170345,0.1762272918332424,1.9530435169249287,1.5655345093419886,0
15.086352681145918,-4.426916158765211,3.7569096006257974,7.160005807753348,4.060724906045683,-8.25400482753446,-8.051443490344266,11.896919077133763,11.30552000255063,-3.30858438894088,1
-10.589872219485827,0.06078354229654925,10.726419824321468,-4.385292159725447,-6.755130751568189,-2.100331430270002,-7.812802837551434,-6.810437080139961,-0.8296219881495994,-12.478182827425595,2
3.2205085193875576,-2.007148434402931,2.1460609716170933,2.1229850052523966,-7.646150160617428,4.405021414864867,1.972258241194056,-1.7466517929404621,0.14364032065258767,1.5374034634472995,0
-2.4543963634920285,1.8016255138650281,3.2791093744431787,1.0716054606866539,-2.948751188937441,2.332829006428615,1.9903531324486394,-1.576249810603518,-0.29607228509897143,4.0863822010317215,0
-3.704252441522846,-11.326907677714434,14.933616575017098,-3.149267286213153,-3.434638782353145,-12.8370385797796,-2.4650732599340075,2.8725623879801514,-6.122696255407819,-2.0072276475081248,1
